Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDY26,OUT017,3840.5706937009477
FDG28,OUT049,3892.7276831117088
FDM14,OUT049,1664.4117097267426
NCH29,OUT049,1403.2376719322504
FDD48,OUT049,1782.7903928092317
FDC17,OUT045,4029.1005065723057
DRH49,OUT027,2310.5454666468813
FDN44,OUT018,2305.489624761323
FDC29,OUT045,1581.5943697086916
DRK01,OUT019,195.7321466376155
FDD48,OUT017,1743.6108526386688
FDB59,OUT013,2941.896929741264
FDY45,OUT010,560.652661006584
FDX60,OUT035,1215.8413760425317
FDT09,OUT010,219.91011131966357
DRB24,OUT018,2154.878349183879
FDL13,OUT035,3981.1691808059254
FDN16,OUT035,1963.996477661478
FDK57,OUT013,2017.2154894954967
FDO22,OUT027,2240.5688004416156
FDC57,OUT010,532.2833004610051
FDZ13,OUT027,1471.2760558449088
FDW27,OUT013,2333.5789594607613
FDX10,OUT049,580.4475552765707
FDY08,OUT018,1637.484801368034
FDA49,OUT017,1330.1571532752655
FDC32,OUT018,1320.521150912841
FDO04,OUT035,824.552988146781
NCZ54,OUT013,2742.134063798219
FDY40,OUT045,739.2327789886275
FDW36,OUT045,1618.7888776073235
FDE11,OUT017,3060.7764125170543
DRE37,OUT045,3489.2232836801945
NCK19,OUT017,3217.457229149591
FDT19,OUT035,2968.483831432947
FDE56,OUT045,1009.0823821923944
FDZ57,OUT010,214.05183895695058
FDB35,OUT035,1611.0885788856783
FDF09,OUT010,38.490482365465844
FDO34,OUT046,2922.3286724242043
FDA55,OUT046,4001.3360984886895
NCM18,OUT035,1113.3431780725018
FDJ20,OUT019,235.14682245069355
DRQ35,OUT019,256.4792957697184
FDG02,OUT013,2711.0158482213815
NCU29,OUT018,2063.4250585400523
FDL27,OUT027,1543.613715882003
NCA54,OUT035,3187.4188724591654
FDJ32,OUT035,1052.7535265853528
FDB21,OUT019,489.9629852166677
FDR46,OUT035,2424.2343594194876
FDZ32,OUT046,1600.3250636073421
DRF36,OUT017,3571.2992692023386
NCU54,OUT017,4165.822795134865
NCI31,OUT017,574.1903830401548
DRA59,OUT035,3382.3248883885713
NCC55,OUT045,671.0454337905026
FDE44,OUT018,591.9433680220716
NCN26,OUT018,1653.8003273818265
FDC11,OUT049,1264.584123375874
FDV24,OUT035,2552.310330471878
FDR40,OUT019,183.61802709291953
NCQ17,OUT049,2827.5320251065095
FDC46,OUT045,3107.027484766284
NCM18,OUT046,1166.5633532569407
FDK16,OUT046,1615.6753407873466
FDI28,OUT017,1240.2120009435073
FDS11,OUT018,2999.8374791512074
DRD13,OUT046,1072.6264679318817
FDL36,OUT035,1431.2199019945492
FDI27,OUT013,701.8377384850656
FDJ53,OUT019,239.99818024147274
FDS44,OUT045,3818.97145833526
FDE28,OUT046,3405.136134479298
FDQ33,OUT018,2151.2752719936043
FDB37,OUT017,4199.520947255559
FDQ31,OUT045,1228.693132758952
NCQ05,OUT046,2133.5889236939374
FDE10,OUT013,1977.091011951418
FDF38,OUT017,707.735648036475
FDE50,OUT019,385.8083127851051
DRG37,OUT010,355.9085901403303
NCH06,OUT049,3448.2886541991447
FDY14,OUT045,4068.877513079752
FDO27,OUT017,1501.6779574044895
FDQ19,OUT049,3908.9893159552394
FDZ26,OUT019,526.184581453176
FDN51,OUT013,4950.570373804917
FDK20,OUT035,2290.8358769210354
FDD40,OUT018,2819.1819137831208
DRI25,OUT018,665.3247650051736
FDH56,OUT017,2008.8903914864736
FDI36,OUT027,5632.311397665155
DRH11,OUT018,640.6536237277455
NCV18,OUT017,1435.8080402971937
DRI01,OUT049,2707.7585885215212
DRE48,OUT049,2989.5043118943777
FDS51,OUT035,979.3359726130171
FDM38,OUT017,813.9358618436763
FDB60,OUT027,5509.219963521775
FDY58,OUT035,4416.63743520666
FDY22,OUT045,2391.467650060739
FDF11,OUT027,5321.318629540955
FDZ51,OUT035,1540.2292332986237
FDQ45,OUT017,3345.7552254843886
FDF17,OUT035,3553.7697530824357
NCF31,OUT027,3645.141362646355
FDA37,OUT013,2254.0024414884674
FDO51,OUT046,642.7399305540224
FDF34,OUT013,3235.0101992693535
FDD57,OUT018,1382.7280997016721
FDO37,OUT046,3838.8086850567743
FDR49,OUT049,783.3106036058321
FDS39,OUT049,2394.7511468911785
FDI48,OUT027,1531.159615989032
DRM35,OUT049,3525.566476070985
FDV57,OUT035,3336.327853728205
FDZ55,OUT013,2720.3063193332137
FDI28,OUT035,1240.2120009435073
FDS21,OUT045,1087.3737301612116
FDT34,OUT013,1695.0471958707
DRI25,OUT035,901.8111841946586
FDT47,OUT010,192.73198707893636
DRH39,OUT045,1133.3004943231347
NCD54,OUT045,2470.1049867120514
FDU16,OUT027,2505.787766845368
NCW29,OUT045,1870.586653331
FDV25,OUT027,5718.702513324617
FDM56,OUT035,1742.8610972384624
FDZ04,OUT027,1549.3251970462097
FDG59,OUT019,92.5295736594726
FDI56,OUT045,1420.8129465882819
FDS33,OUT035,1388.4343499672761
FDC23,OUT049,2923.131316938831
FDT11,OUT049,3069.430554235027
FDG17,OUT045,4325.3813728804735
FDZ44,OUT045,1867.2719795257274
FDJ52,OUT013,2462.403940804441
DRI23,OUT046,2627.9746549355473
DRE15,OUT010,215.459087759996
NCF07,OUT013,1614.9449670655413
NCR29,OUT049,789.0862436620588
FDE44,OUT019,105.76119985528157
FDT23,OUT035,1340.0161006177166
NCG06,OUT017,4055.1700503783486
NCU41,OUT010,471.9709850486843
FDH46,OUT017,1714.6584252501357
FDV31,OUT013,2769.3415796354266
NCT41,OUT027,4051.485614067871
FDE22,OUT027,4190.762355292475
FDC26,OUT045,1581.4418863002065
DRF51,OUT017,606.0547926910541
NCY53,OUT019,206.89813073845616
FDY21,OUT017,3388.874405207972
FDL27,OUT013,960.0808321052173
FDZ34,OUT049,3675.223077942589
NCF43,OUT010,313.55556719571956
FDC21,OUT035,1863.891655895327
FDL26,OUT013,2533.5278161140595
FDT25,OUT010,248.34013030102005
NCR30,OUT046,1064.5322824937798
DRL23,OUT019,199.30198024558786
NCR05,OUT049,3139.9418175112273
NCE19,OUT018,717.6162624756096
FDY07,OUT035,608.6848210262293
FDB10,OUT017,3532.318741318817
FDP57,OUT013,1579.3467070408265
FDU48,OUT019,270.78066765622594
FDH48,OUT035,1316.9208615813156
FDO33,OUT035,2100.4882197281327
NCU29,OUT045,2269.5483255849927
FDW35,OUT046,692.5857912810148
FDH05,OUT010,742.9081742459903
FDP26,OUT049,1649.5769621002228
DRG27,OUT035,635.2901154325523
FDQ33,OUT046,2576.8181024961063
FDH20,OUT010,198.28858452405902
FDV14,OUT046,1324.0811727869434
DRD01,OUT046,767.2780608355368
NCI17,OUT049,1639.7343980023143
FDF39,OUT010,492.8399357140593
FDX37,OUT046,1604.593309084575
NCX17,OUT035,4271.355246312026
FDN03,OUT013,4053.7861210923847
NCS41,OUT010,451.6597737826469
FDH34,OUT045,3569.4929788474396
NCX53,OUT018,1911.5352143337786
FDY31,OUT046,2354.5346829343794
FDD20,OUT017,2272.2225068343637
FDE51,OUT045,658.898171228816
FDV27,OUT046,1232.2718668833227
FDF16,OUT035,2794.4720039087
FDZ02,OUT049,1511.8538492664006
NCK05,OUT045,1034.1686099616327
FDM12,OUT027,5426.230314115391
NCA05,OUT018,1789.56155533837
FDX33,OUT045,2799.673416284437
FDM25,OUT049,2941.8883156208594
FDE41,OUT018,1192.2598270534818
FDW14,OUT045,1307.3576713510306
NCD30,OUT046,1433.7100881052713
FDB23,OUT010,534.0918046592659
FDF45,OUT046,1004.2796915313957
FDW20,OUT017,2272.2225068343637
FDF47,OUT045,3625.0077278001627
NCR05,OUT019,847.3662025282815
DRB01,OUT046,2617.0572724055755
FDE36,OUT013,2811.606679348912
FDU56,OUT049,3492.084975920276
FDB23,OUT049,3615.246606921368
FDN48,OUT049,1440.5743704957972
FDS43,OUT013,2914.567107973689
NCN05,OUT013,2965.447794348788
NCL53,OUT049,2803.5872042438555
FDL56,OUT046,1285.8234018079543
FDH17,OUT018,1392.1355926334322
FDP37,OUT046,2213.914838963256
FDG09,OUT019,347.9337886750161
FDA55,OUT045,4104.2399153607275
FDX31,OUT049,3654.398876500535
FDJ41,OUT045,4145.366565933002
DRC24,OUT045,2485.7259091744863
FDQ21,OUT035,2273.4463249770174
NCT54,OUT045,1460.4502277416298
FDH08,OUT049,3216.728835880156
FDY38,OUT018,3297.372556191241
DRM11,OUT010,256.85638208119656
FDG32,OUT049,3466.664815099437
NCH18,OUT046,4112.908167726719
FDI20,OUT035,4126.481867932349
FDA33,OUT018,2172.1312493289565
FDN45,OUT013,3513.172132157695
FDT45,OUT010,161.88250958062937
FDR32,OUT035,3784.4617633428584
FDA48,OUT017,4125.174414205088
FDN23,OUT017,2641.3668669415683
NCR18,OUT035,778.4648137046438
FDD45,OUT046,1522.3583522308606
FDI22,OUT018,2893.4932510234935
FDT09,OUT013,1936.8709908333765
DRC24,OUT027,3866.5419766757946
FDT39,OUT046,2544.602856885092
FDX28,OUT045,1353.9692731931643
FDA50,OUT018,1272.0153231315853
FDT33,OUT027,4140.612129869535
FDQ60,OUT049,2080.470863645243
NCM19,OUT018,1747.3915838525795
FDF40,OUT046,4113.427528161619
NCI30,OUT035,3920.9804222311386
FDK34,OUT049,3814.5390062167126
FDA38,OUT027,6361.389655979701
FDT02,OUT045,584.3840826655618
FDC11,OUT017,1278.134841995168
FDD08,OUT046,583.3631926157013
NCS29,OUT046,4014.4922616406584
DRI03,OUT010,440.15707366599344
FDK48,OUT035,1139.5756466853866
FDM52,OUT049,2365.373318361589
FDP49,OUT035,860.4831605151918
DRA24,OUT046,2638.410252008645
NCJ43,OUT049,2654.926250103849
FDE11,OUT045,2876.0977212042576
FDP01,OUT049,2194.823364973706
FDQ59,OUT018,1222.5588824844303
FDA43,OUT019,358.6141993664453
FDL14,OUT017,2458.0358433311912
FDV50,OUT010,210.687010863733
FDT01,OUT027,5525.270281937522
NCC42,OUT035,2125.125098486807
FDO28,OUT046,1846.4285045167594
FDD32,OUT019,212.5509128924428
FDV45,OUT035,3360.2671205143597
NCW17,OUT019,246.0707946104929
NCJ17,OUT027,2527.529002981061
NCF18,OUT049,3417.420710414168
FDP01,OUT045,2196.049650372528
FDH24,OUT045,2592.9668491434163
FDI38,OUT027,5826.355955392922
FDX03,OUT035,633.457567799349
FDY28,OUT046,3086.2013223455047
FDN34,OUT018,2674.550343783447
FDJ02,OUT045,2250.5784194884905
FDW40,OUT019,248.79492400021175
FDX03,OUT017,629.1268374480624
FDE17,OUT027,3848.837592622158
FDT58,OUT046,2844.97451506044
FDI38,OUT013,3358.9504394746828
FDW22,OUT035,4064.355628358357
FDS15,OUT027,2796.0383718365747
NCX06,OUT013,2906.3957737993787
DRK47,OUT035,4300.005854256076
FDC23,OUT027,5025.1774144829305
FDM56,OUT010,162.05923863516185
FDP21,OUT046,3070.640074893034
FDP58,OUT046,3833.67991260481
FDA27,OUT019,627.1850563480939
FDK41,OUT019,181.1760603170768
NCH42,OUT046,3922.6814070627465
FDG29,OUT045,566.2889093101396
FDW15,OUT018,1925.7891223829797
FDD28,OUT018,689.611192129403
FDQ37,OUT049,3707.8073074526565
FDC23,OUT035,2881.739334872288
FDV13,OUT035,1351.488567032214
FDK33,OUT046,3473.05287367976
FDO33,OUT013,1887.3088182094668
FDN21,OUT017,2772.1081632147198
NCW06,OUT027,5017.274899119176
FDI38,OUT035,3584.5616159069646
FDC21,OUT027,2747.8569285779995
NCS05,OUT046,2024.0203389968433
NCN53,OUT049,689.7611241786484
FDV40,OUT010,152.14401174792263
FDG60,OUT017,4447.73130554463
NCY30,OUT027,4914.883142151089
FDM40,OUT045,2070.2360770464616
NCO30,OUT046,2901.973240386874
FDK10,OUT046,2701.2673655650046
FDM36,OUT045,2985.837230225179
FDN10,OUT013,1826.4325019320902
FDM46,OUT018,1258.1979063299552
FDX50,OUT049,1665.704689780703
FDP33,OUT045,3902.3645780869597
FDO12,OUT045,2712.6474580442627
FDC28,OUT013,1652.0159324651625
FDO31,OUT045,1221.0807544866968
FDX45,OUT035,2576.285404158189
FDV21,OUT049,2214.1743615420487
FDH04,OUT049,1365.71553042966
NCG54,OUT013,2715.446221286979
FDO13,OUT046,2402.846854328892
FDA09,OUT027,4421.597542078273
FDC38,OUT017,2266.8625679857646
NCO42,OUT046,2377.1391968453922
FDL45,OUT049,2125.163737227495
NCK31,OUT013,779.7990060067409
FDM39,OUT017,3362.990409369572
FDC22,OUT010,590.0262705969014
FDF46,OUT046,1866.0343109438454
FDQ37,OUT045,3461.1235493951676
FDH41,OUT010,422.70862674644616
FDQ04,OUT046,603.2989728191241
NCQ02,OUT027,5088.093597455235
FDJ57,OUT027,5624.034029592415
NCE07,OUT049,1944.9338076465929
FDE56,OUT013,924.3941616589464
FDI20,OUT049,3905.520291542333
FDK36,OUT018,630.5754998429359
FDP08,OUT027,4973.67731504143
FDF44,OUT017,2097.3981388232355
NCU53,OUT017,2616.2947499374104
FDF47,OUT035,4090.495324785906
FDS55,OUT010,319.99614927605836
FDZ52,OUT010,194.58988581353356
FDL04,OUT018,1466.040352368378
NCM26,OUT035,2516.462651397711
FDX43,OUT049,2613.733864964569
FDP52,OUT049,4035.9856368061805
DRK49,OUT045,656.6549758239549
FDE38,OUT013,2850.9604504626873
DRF13,OUT035,2600.1262608067705
FDK41,OUT010,177.74019402354702
FDJ04,OUT027,2683.624753373732
FDZ44,OUT018,1630.8849378886862
FDS11,OUT013,3299.8997808109298
FDA55,OUT049,4089.623009757095
NCW53,OUT046,3096.6371210487764
FDB49,OUT027,2561.5888944226244
FDD23,OUT017,3140.365762208461
NCV42,OUT045,1606.8555154154797
NCZ29,OUT018,1722.8935889566442
FDQ26,OUT013,774.4054233009555
FDV08,OUT017,616.2663881765475
FDC53,OUT049,1523.8739256791625
FDV58,OUT010,627.6513157133925
NCP02,OUT019,175.4962019744968
DRI37,OUT045,895.4906622942552
FDQ12,OUT049,3441.104311086016
FDE33,OUT046,1305.764955842145
FDX27,OUT045,1362.5332993465613
FDM22,OUT017,909.9446270168982
NCH30,OUT019,239.28437569251818
FDC04,OUT017,3756.940822028925
FDO38,OUT046,1280.8695123100104
FDV52,OUT027,2748.722372097636
FDB32,OUT013,1538.4068239325957
FDV43,OUT018,544.607107350085
FDI24,OUT018,2727.4833698610405
FDR40,OUT017,1274.4305305591042
FDW02,OUT049,2142.5191744431636
FDE44,OUT049,783.0439462195643
FDL38,OUT046,1371.2113699846248
NCT54,OUT010,147.98633380908618
DRJ39,OUT010,626.6449899577339
FDW55,OUT049,4474.059862794405
DRF13,OUT019,424.18601592878747
NCW17,OUT049,2301.845121330351
FDP13,OUT035,685.3156156762941
FDS08,OUT018,2361.6449058001954
NCP17,OUT035,1136.775531169607
NCO53,OUT035,3313.4366537166125
FDH19,OUT045,2714.868662786488
FDJ04,OUT017,2007.4327960835008
FDG10,OUT049,811.6838370195516
FDA40,OUT010,156.44659233440433
FDI53,OUT045,2574.6028671126214
FDU09,OUT010,120.2741899610381
FDK60,OUT045,1462.7799889580278
FDR43,OUT017,570.24680136154
FDW22,OUT017,4080.627112935123
DRP47,OUT010,525.2610663060954
DRG48,OUT010,359.57185421583324
FDA14,OUT035,2567.4112230680043
FDU49,OUT013,1298.060916257821
FDK28,OUT045,3798.7410860161435
FDT19,OUT046,2859.5395155308042
NCQ42,OUT045,2017.58996750728
FDD03,OUT045,3462.3014582809033
NCM53,OUT013,1633.6901105833203
NCX53,OUT045,2005.9525571029394
FDV14,OUT027,2473.744470957165
NCZ54,OUT017,2793.7086912604195
FDB39,OUT013,843.8136891268203
DRC24,OUT046,2471.818589601559
FDY36,OUT013,1141.9129146750995
FDN01,OUT035,2629.0779251057797
DRH25,OUT046,875.4972386190157
FDV08,OUT046,580.9870809019963
NCP53,OUT049,4164.201828493612
FDU52,OUT010,326.21621729900585
NCI42,OUT045,2905.0076763181514
FDZ14,OUT035,2071.0337431743596
FDF11,OUT046,3109.7348778416526
FDQ13,OUT018,1133.6836034285277
FDO32,OUT010,128.71652483722542
DRJ37,OUT018,2199.908481778708
FDY43,OUT046,2457.0564797829693
NCT41,OUT017,2476.862151197232
NCV17,OUT045,2318.426933272233
FDM04,OUT027,1362.5007956769914
DRB48,OUT018,499.48445820994795
FDM24,OUT013,2447.211675459967
FDT37,OUT049,4168.3213947909235
NCO05,OUT010,211.34009050470488
FDL13,OUT046,3310.0486828256326
FDL15,OUT017,2429.0152752706467
FDB11,OUT018,2876.5630688599335
FDL14,OUT019,350.6006767843258
FDY10,OUT019,210.19272824452904
FDJ40,OUT049,1707.7182369951984
NCW18,OUT046,3866.9598618523924
NCY06,OUT013,1964.7930939113526
DRE13,OUT018,1133.6836034285277
FDA26,OUT045,3323.4991736749266
NCE19,OUT010,147.48178393024563
FDE33,OUT035,1343.1350891601342
DRL59,OUT027,1356.3871124010586
FDY07,OUT046,672.3868975940975
FDF57,OUT018,2846.3444427932395
FDM58,OUT035,1785.96878579575
FDP26,OUT027,2646.719737496483
FDY32,OUT046,2425.0920007323193
FDD51,OUT010,100.96948884037234
FDU22,OUT018,1744.645917158782
FDZ49,OUT018,3309.5759798747417
NCI42,OUT017,3617.6294669571485
FDT04,OUT027,810.5423407906998
NCU41,OUT045,3085.6620637981055
FDS56,OUT045,4626.204338576369
NCN42,OUT017,2486.3135119751023
FDK34,OUT046,3716.610200529494
FDB03,OUT017,3877.08534867059
DRJ25,OUT035,825.0565955090495
FDT25,OUT027,3153.7339658395567
FDN20,OUT013,2833.3215901017793
FDP09,OUT013,2944.9481396877
FDM20,OUT019,615.8443407112226
NCG55,OUT046,1795.4898758224485
NCP14,OUT045,1566.4773276938054
NCH06,OUT046,3317.91610737309
FDV52,OUT013,1896.7144830649825
NCL07,OUT035,620.7980421555384
DRJ11,OUT027,5029.4210861419615
DRO59,OUT013,965.176419339442
FDW15,OUT010,322.52343910079566
NCQ30,OUT035,2045.820966374834
NCN54,OUT019,184.27105748283455
FDY01,OUT027,2701.917899819892
FDX39,OUT035,3865.035909552561
FDH53,OUT027,2388.779706972698
FDA57,OUT035,750.5047148367637
NCC07,OUT010,182.08792943177343
FDU28,OUT013,2782.5673432962653
FDK36,OUT010,118.07623242511525
FDR36,OUT018,532.3596994552418
NCQ17,OUT035,2745.3942480982128
FDS28,OUT019,138.2007084304711
FDE08,OUT045,2168.5482747009837
FDU22,OUT046,2045.2511982325016
FDG41,OUT045,1602.6934272340807
FDO31,OUT010,175.67012056174207
FDM21,OUT019,647.6983653833938
FDU40,OUT017,3215.9903149793113
FDV36,OUT018,1824.9921014294014
FDT10,OUT027,1422.2668298977023
FDX38,OUT045,796.1537804357745
NCU30,OUT027,3960.660999278129
NCV06,OUT049,2782.66711408016
FDT16,OUT035,4656.76668153632
NCP41,OUT027,2699.8256764041853
FDZ56,OUT017,2837.1998239330687
FDC22,OUT035,3189.482938780495
FDU10,OUT035,595.9176934021872
FDS46,OUT045,1869.004665420494
FDO08,OUT049,2309.3812115729256
NCV42,OUT018,1516.0029160548388
FDP33,OUT035,4056.535796593307
FDJ12,OUT046,3268.1892345498177
FDH04,OUT045,1274.9806795089012
NCU54,OUT013,3683.8253311896146
FDO36,OUT010,410.5191827049656
FDT37,OUT027,6517.342032497699
FDD14,OUT010,480.1133204670743
FDA16,OUT013,3939.5839368384122
NCS42,OUT019,206.22767088202264
FDP10,OUT019,208.4734320080576
FDQ28,OUT049,2319.0289805783277
FDK57,OUT010,191.84939557715487
FDK02,OUT013,1930.3541566142253
FDW47,OUT018,1746.0591713760641
NCC42,OUT018,1810.3326391556875
FDQ37,OUT018,3006.58479266011
FDL40,OUT046,1456.661683965344
DRE13,OUT010,162.17532586799163
FDQ34,OUT027,2742.5586186182436
NCB54,OUT046,2003.224456333922
FDS48,OUT049,2406.048543440726
FDO15,OUT045,1189.0338973800092
NCT30,OUT013,677.8622689525878
FDU49,OUT027,2374.759076777852
FDE21,OUT046,1876.2620559056904
FDS49,OUT019,160.01905591411173
FDT38,OUT027,2430.379670666992
FDZ01,OUT045,1592.8706124808791
FDC41,OUT035,1274.8775966765008
DRG13,OUT010,413.1697883272347
NCZ42,OUT018,3189.702747744031
NCM07,OUT045,1241.934411413176
NCV17,OUT018,1929.7841378526011
DRK39,OUT035,1354.6043702463974
FDS37,OUT018,1664.8979782195058
FDV12,OUT019,215.28035332056092
NCG19,OUT018,3263.8079713182315
FDS51,OUT013,960.3613261329737
NCO14,OUT046,665.105769773306
FDC38,OUT046,2220.0094979797404
FDN15,OUT046,2278.3907785142246
NCH42,OUT013,3763.285773830341
FDQ22,OUT046,602.4467061943915
FDC05,OUT013,2818.277467693663
FDZ31,OUT013,2824.5949054784537
DRJ23,OUT049,3183.5552348843585
FDC52,OUT035,2432.432151544807
DRD12,OUT010,179.7007498962167
FDV55,OUT017,2564.421973358573
FDD32,OUT046,1303.1234539677755
FDR01,OUT049,3265.682077360249
FDY08,OUT019,211.58091907049678
FDQ45,OUT045,3228.391438006407
DRN11,OUT027,3550.3416527052855
NCS05,OUT018,1715.9233686675057
FDY32,OUT035,2571.5896901514006
NCD31,OUT045,2369.2627520679307
NCE06,OUT049,2345.89291759362
NCP14,OUT046,1636.8225609438111
NCF18,OUT019,567.3976598999883
FDF14,OUT018,1796.556317351484
FDB22,OUT017,2653.940419640349
NCH54,OUT049,2874.969724571213
FDU27,OUT035,738.5292404830825
FDS58,OUT027,4253.126142185018
NCU29,OUT035,2405.8678359225296
FDJ57,OUT013,3401.257798851634
FDL56,OUT049,1316.1978797323911
FDH60,OUT035,3313.635019898853
FDN24,OUT018,663.628126475527
FDD02,OUT017,2024.4806681422629
FDP15,OUT017,4693.669726477693
FDB28,OUT027,5544.744425521367
DRC49,OUT045,2293.7004256009823
NCG30,OUT018,1776.334332541829
FDJ14,OUT049,1287.721414247477
FDL52,OUT045,595.8348174611884
NCG19,OUT027,6344.732205041516
NCN41,OUT035,2090.894933072711
FDW22,OUT013,3707.2267525466077
FDI02,OUT013,1778.312120036352
FDV51,OUT045,2368.345652363427
FDV48,OUT046,1302.13631980403
NCL17,OUT019,312.28335262458563
FDP46,OUT045,1326.4390827563675
FDU10,OUT045,498.13318704547453
FDT37,OUT010,548.2431595154861
FDI27,OUT035,738.5292404830825
FDN51,OUT046,4433.531315359636
FDW07,OUT035,1303.0149720659238
FDN45,OUT049,3617.554185542277
DRN37,OUT027,4349.226099673923
DRF48,OUT049,3121.2333889997562
FDP38,OUT019,138.7663277037013
NCX18,OUT027,5749.525583338907
FDK45,OUT018,1629.3135774607179
FDZ37,OUT049,1359.009198144648
FDS50,OUT018,3221.912444639361
NCR54,OUT018,2796.3905393304076
NCS17,OUT035,1716.5227066290083
FDV31,OUT046,2554.0186482584672
DRE27,OUT017,1501.8052252788561
FDN60,OUT013,2663.7920841263813
FDK26,OUT013,3336.690660432097
FDX37,OUT018,1458.1064812207842
FDW31,OUT046,2705.240392869111
FDX26,OUT018,2870.8761502760394
DRL49,OUT019,259.23293537980845
FDU49,OUT017,1315.8645335963015
FDY58,OUT046,4152.358858005043
FDN03,OUT045,3901.721379988575
NCV06,OUT010,434.96276856606477
FDH53,OUT045,1272.1308440381952
FDG31,OUT018,866.0125491766189
NCC06,OUT045,1954.445962777515
FDS13,OUT049,3954.5740657189504
FDP16,OUT035,4437.064589200543
FDA35,OUT013,2230.491234689522
DRP47,OUT018,3524.1377429155164
FDY28,OUT010,448.1616423215547
FDY20,OUT035,1514.6896552595736
NCH30,OUT017,1742.0210733340696
NCR29,OUT019,114.98927855249691
NCP05,OUT013,2102.597126579655
NCF30,OUT019,256.03697346436485
FDA08,OUT035,2397.1367220435636
FDN51,OUT027,6249.1199050507
FDH12,OUT046,1557.8190731935815
FDY39,OUT017,3619.4419281589107
NCO53,OUT045,3311.3113285462828
FDB40,OUT046,2424.967472913349
FDH02,OUT049,1347.9929493260668
FDY11,OUT027,1519.9531220681092
FDQ09,OUT019,175.48068452948908
FDP16,OUT013,4719.287822277662
NCF55,OUT018,524.2639235804708
FDY09,OUT027,4292.384255971104
FDY39,OUT045,3541.928578340188
NCU53,OUT049,2552.1519129760295
NCT41,OUT049,2444.500674082968
FDJ45,OUT046,604.1342034429471
FDR28,OUT013,2462.179851784761
FDN08,OUT013,1798.8345423276671
FDJ07,OUT049,1617.2953125192162
FDZ09,OUT027,3649.7080637199674
FDQ14,OUT017,2517.3915181102825
FDY12,OUT027,1422.2929327203356
FDK57,OUT046,2062.125282372271
FDD20,OUT049,2226.3434672855115
FDS36,OUT018,1589.7065729382657
FDI40,OUT049,1640.7824652615075
FDJ40,OUT045,1652.256356714646
FDE08,OUT013,2105.2190766162694
DRK01,OUT013,1427.5501517890557
FDC58,OUT049,716.7179727861736
FDE50,OUT046,3018.0960959770964
FDX48,OUT035,2444.7698952621276
DRM35,OUT018,2699.288290129762
FDG41,OUT013,1667.3073833948022
FDB52,OUT046,4215.222477645733
FDV19,OUT045,2660.250863964092
DRG48,OUT017,2391.178208609173
FDI26,OUT013,3167.2983554156253
FDU11,OUT019,203.7769352678305
FDF59,OUT019,237.7605610951605
FDR07,OUT049,1441.1726259321326
NCE06,OUT017,2386.202469357203
FDE10,OUT046,1950.0130829551722
NCO55,OUT046,1649.5793201824831
FDZ13,OUT013,769.4809617102358
FDT50,OUT017,1560.8518768208037
FDH12,OUT010,177.32968895867492
FDD21,OUT045,2049.7164075865644
NCM05,OUT013,4449.103388811042
FDK04,OUT013,796.2930599516528
FDN33,OUT017,1648.5949070687643
NCM18,OUT010,185.53956842851295
DRC25,OUT049,1327.791365492036
FDT47,OUT017,1560.0745780679674
FDD45,OUT027,2637.228697396969
NCD07,OUT018,1423.213735894301
NCY54,OUT010,436.25619155962937
FDL12,OUT049,954.6912827227773
FDL02,OUT017,1772.3872003257811
FDC60,OUT035,1435.206945943843
FDR37,OUT017,3412.831565630014
FDY16,OUT017,3607.3980357157384
FDU26,OUT045,1959.7578430341691
FDN24,OUT013,810.3225812369209
FDH44,OUT013,2416.7120074136064
FDE23,OUT010,115.5244702086776
FDW60,OUT017,3040.605314467231
FDQ55,OUT049,2033.8788429645376
FDV32,OUT027,1625.8788634172593
FDV03,OUT010,340.8616504991449
FDY14,OUT010,391.07320230920465
NCL55,OUT027,6467.3192802547555
DRF25,OUT017,702.8406746314758
FDX03,OUT046,622.449387264784
FDF40,OUT045,4066.3694640955687
FDX24,OUT010,210.2417868602937
FDA25,OUT049,1779.8018423317462
FDH21,OUT018,2427.991112832983
FDB47,OUT010,501.53480719020985
FDT34,OUT019,209.02582632839793
FDS39,OUT010,281.8245647174167
NCU05,OUT046,1269.3910942662296
FDE02,OUT049,1472.4583975917394
FDL25,OUT035,1503.666813600416
FDC50,OUT049,1492.4603750127005
FDZ32,OUT049,1663.5604268666104
FDV14,OUT045,1272.8171813248518
FDR07,OUT045,1414.3745391728119
FDB26,OUT049,830.2804339697858
NCR50,OUT045,2308.107557203514
FDP01,OUT018,1722.48301891609
FDH57,OUT045,2135.157689512337
FDM60,OUT027,919.9495100541799
FDA45,OUT017,2772.232828740595
FDU55,OUT017,4766.554321045659
FDH40,OUT035,1289.7548487685121
FDG40,OUT019,72.62928151719478
FDT12,OUT049,3654.6694122631825
DRL59,OUT045,768.0714090287157
FDT47,OUT018,1285.4251607892352
FDI60,OUT017,1024.588609226448
DRF51,OUT027,989.1397599846439
NCK31,OUT049,762.5353353341239
FDB08,OUT045,2270.6285042655704
FDM44,OUT035,1724.62884147744
FDD46,OUT018,2069.8439009574395
FDR27,OUT019,228.87532077336203
FDV56,OUT010,162.05923863516185
FDM02,OUT049,1295.1218670740225
FDU45,OUT018,1622.5675518688865
FDZ10,OUT017,1962.9786340475268
NCK31,OUT010,136.85398858958294
FDR27,OUT035,2100.2040090625574
