Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCE42,OUT049,8.172353890129775
NCK42,OUT049,8.031231061424826
DRE01,OUT017,8.052632411743911
FDE57,OUT018,7.519769431931244
DRK59,OUT019,6.161786046099068
FDB10,OUT027,8.568784456123796
FDQ25,OUT046,7.8783181449040045
FDY26,OUT017,8.108250957283323
FDG28,OUT049,8.074708685982054
FDM14,OUT049,7.357296401102566
NCH29,OUT049,7.1856655385699
FDD48,OUT049,7.398055785795857
FDC17,OUT045,8.066926530848146
DRH49,OUT027,7.646466462053085
FDN44,OUT018,7.619784418531551
FDC29,OUT045,7.352608969908333
DRK01,OUT019,5.342882117175849
FDD48,OUT017,7.3476617641769435
FDB59,OUT013,7.799239941184516
FDY45,OUT010,6.2081812704881765
FDX60,OUT035,7.027362798248072
FDT09,OUT010,5.5664498050067115
DRB24,OUT018,7.5572328680162295
FDL13,OUT035,8.075245451146062
FDN16,OUT035,7.455505464367193
FDK57,OUT013,7.460536151152336
FDO22,OUT027,7.661947603023683
FDC57,OUT010,5.986075194189731
FDZ13,OUT027,7.073595116019521
FDW27,OUT013,7.698830647594668
FDX10,OUT049,6.195663692198152
FDY08,OUT018,7.361891181047244
FDA49,OUT017,7.1487475733827495
FDC32,OUT018,7.071918369333598
FDO04,OUT035,6.726252004841511
NCZ54,OUT013,7.819673538852998
FDY40,OUT045,6.5547476715400945
FDW36,OUT045,7.271695023255547
FDE11,OUT017,7.916513421065444
DRE37,OUT045,7.90284379291735
NCK19,OUT017,8.04517926588447
FDT19,OUT035,7.953122582566648
FDE56,OUT045,6.851140694774566
FDZ57,OUT010,5.550009358489919
FDB35,OUT035,7.22539166454995
FDF09,OUT010,4.338164681156631
FDO34,OUT046,7.873131136883772
FDA55,OUT046,8.311112057633938
NCM18,OUT035,6.975126651506615
FDJ20,OUT019,5.5062340430524745
DRQ35,OUT019,5.534973367673667
FDG02,OUT013,7.8346200694829085
NCU29,OUT018,7.476467793615504
FDL27,OUT027,7.55199875040486
NCA54,OUT035,8.04294795039441
FDJ32,OUT035,6.795493266568965
FDB21,OUT019,6.189435637659316
FDR46,OUT035,7.689512858137853
FDZ32,OUT046,7.323488310609757
DRF36,OUT017,8.029766295664913
NCU54,OUT017,8.192265124935592
NCI31,OUT017,6.283867517569779
DRA59,OUT035,8.00661520632909
NCC55,OUT045,6.401399860033603
FDE44,OUT018,6.373551943416859
NCN26,OUT018,7.257892866595331
FDC11,OUT049,7.0408144578391525
FDV24,OUT035,7.764458236212032
FDR40,OUT019,5.121165559968244
NCQ17,OUT049,7.8421714239217195
FDC46,OUT045,7.913657629856192
NCM18,OUT046,7.050818484268167
FDK16,OUT046,7.31370078001998
FDI28,OUT017,7.01507068001157
FDS11,OUT018,7.910515314806765
DRD13,OUT046,7.0101869705981965
FDL36,OUT035,7.14189237730432
FDI27,OUT013,6.489125712655578
FDJ53,OUT019,5.461815481752869
FDS44,OUT045,8.241016864234501
FDE28,OUT046,7.977821496732051
FDQ33,OUT018,7.54480248707571
FDB37,OUT017,8.250570875566112
FDQ31,OUT045,7.039306136271618
NCQ05,OUT046,7.62282727739856
FDE10,OUT013,7.437913127779424
FDF38,OUT017,6.417549575016269
FDE50,OUT019,5.902805396320277
DRG37,OUT010,5.754296383593528
NCH06,OUT049,8.077831146932086
FDY14,OUT045,8.218846700491273
FDO27,OUT017,7.189620432166436
FDQ19,OUT049,8.1738490839133
FDZ26,OUT019,6.160505336698749
FDN51,OUT013,8.285157395946271
FDK20,OUT035,7.602895546765069
FDD40,OUT018,7.876087768579682
DRI25,OUT018,6.416040366634815
FDH56,OUT017,7.464500801976656
FDI36,OUT027,8.546630086775835
DRH11,OUT018,6.463923726016889
NCV18,OUT017,7.253773591513638
DRI01,OUT049,7.794924447437589
DRE48,OUT049,7.907572652003739
FDS51,OUT035,6.8147669840747875
FDM38,OUT017,6.506018016177591
FDB60,OUT027,8.39501215027112
FDY58,OUT035,8.3191801321186
FDY22,OUT045,7.666804412683907
FDF11,OUT027,8.607490292754182
FDZ51,OUT035,7.268188978870203
FDQ45,OUT017,8.002202634559527
FDF17,OUT035,8.081373499287684
NCF31,OUT027,8.117966507549166
FDA37,OUT013,7.5790331434300136
FDO51,OUT046,6.341626716409241
FDF34,OUT013,7.960436965346216
FDD57,OUT018,7.145197744443849
FDO37,OUT046,8.177021895424764
FDR49,OUT049,6.578530965913844
FDS39,OUT049,7.742874811833948
FDI48,OUT027,7.242388634443685
DRM35,OUT049,7.96048237989783
FDV57,OUT035,8.028121315313465
FDZ55,OUT013,7.823771202166007
FDI28,OUT035,7.029993419160884
FDS21,OUT045,6.949943532694295
FDT34,OUT013,7.341640416369584
DRI25,OUT035,6.608963505983996
FDT47,OUT010,5.27034412291621
DRH39,OUT045,7.045032019370963
NCD54,OUT045,7.716519122807174
FDU16,OUT027,7.745982842168416
NCW29,OUT045,7.388904201139551
FDV25,OUT027,8.594968291329469
FDM56,OUT035,7.313752025583757
FDZ04,OUT027,7.5611761094847125
FDG59,OUT019,4.547390956280651
FDI56,OUT045,7.145032465504845
FDS33,OUT035,7.130264445976342
FDC23,OUT049,7.891991392441354
FDT11,OUT049,7.885506070568811
FDG17,OUT045,8.255688213067716
FDZ44,OUT045,7.358153565928249
FDJ52,OUT013,7.700544545348437
DRI23,OUT046,7.770674550204249
DRE15,OUT010,5.061018365936818
NCF07,OUT013,7.188802790404339
NCR29,OUT049,6.599230400963382
FDE44,OUT019,4.688342875909969
FDT23,OUT035,7.122367528716564
NCG06,OUT017,8.131948952504072
NCU41,OUT010,5.98805893642339
FDH46,OUT017,7.360602001624502
FDV31,OUT013,7.8356054560859505
NCT41,OUT027,8.20493938097046
FDE22,OUT027,8.242848826543518
FDC26,OUT045,7.256821889738699
DRF51,OUT017,6.28168136450024
NCY53,OUT019,5.4063576346103535
FDY21,OUT017,8.006398137222655
FDL27,OUT013,6.742287442163618
FDZ34,OUT049,7.969849051340504
NCF43,OUT010,5.675602345611648
FDC21,OUT035,7.36528758514365
FDL26,OUT013,7.716796516821721
FDT25,OUT010,5.481819908607221
NCR30,OUT046,6.922858318860417
DRL23,OUT019,5.367915833512531
NCR05,OUT049,7.921704033762815
NCE19,OUT018,6.466710220853614
FDY07,OUT035,6.369832888398802
FDB10,OUT017,7.994365206875288
FDP57,OUT013,7.259064945241072
FDU48,OUT019,5.540250645922054
FDH48,OUT035,7.1469486511258
FDO33,OUT035,7.473880432819122
NCU29,OUT045,7.603102066405276
FDW35,OUT046,6.491302463071636
FDH05,OUT010,6.234050183014041
FDP26,OUT049,7.327095455050429
DRG27,OUT035,6.429434588671527
FDQ33,OUT046,7.738002054424156
FDH20,OUT010,5.28567909078283
FDV14,OUT046,7.172154273278032
DRD01,OUT046,6.671323222504008
NCI17,OUT049,7.352205277559296
FDF39,OUT010,6.235735234180622
FDX37,OUT046,7.33488314726801
NCX17,OUT035,8.142065465603896
FDN03,OUT013,8.171841381809898
NCS41,OUT010,5.900232478072268
FDH34,OUT045,7.909499647315559
NCX53,OUT018,7.523174516622775
FDY31,OUT046,7.674282365563343
FDD20,OUT017,7.6096975113619
FDE51,OUT045,6.395451663639808
FDV27,OUT046,7.046681830957371
FDF16,OUT035,7.827090542724303
FDZ02,OUT049,7.25650707159901
NCK05,OUT045,6.9450279915514255
FDM12,OUT027,8.547251803640165
NCA05,OUT018,7.422101889151599
FDX33,OUT045,7.834642300447671
FDM25,OUT049,7.897646092534552
FDE41,OUT018,7.004438058868944
FDW14,OUT045,7.098488752822392
NCD30,OUT046,7.188462201052803
FDB23,OUT010,6.101600711282877
FDF45,OUT046,6.9083578871231595
FDW20,OUT017,7.609558779261266
FDF47,OUT045,8.087088311072604
NCR05,OUT019,6.098736209563625
DRB01,OUT046,7.80564171374985
FDE36,OUT013,7.85906811996692
FDU56,OUT049,8.02638041260783
FDB23,OUT049,8.125647593502666
FDN48,OUT049,7.179581644770924
FDS43,OUT013,7.952747871740736
NCN05,OUT013,7.852944550341154
NCL53,OUT049,7.944406086173423
FDL56,OUT046,7.130754723751581
FDH17,OUT018,7.168959195986614
FDP37,OUT046,7.550455110909842
FDG09,OUT019,5.974349287675525
FDA55,OUT045,8.247285175366924
FDX31,OUT049,8.022649641560118
FDJ41,OUT045,8.275468224673368
DRC24,OUT045,7.673466466813713
FDQ21,OUT035,7.579203231959468
NCT54,OUT045,7.178643462355751
FDH08,OUT049,8.027198462150936
FDY38,OUT018,8.049790999037931
DRM11,OUT010,6.237832760115492
FDG32,OUT049,8.010746997033632
NCH18,OUT046,8.13218739160676
FDI20,OUT035,8.111177375193844
FDA33,OUT018,7.548586151623239
FDN45,OUT013,8.130508787691127
FDT45,OUT010,4.70771922659789
FDR32,OUT035,8.194383029595908
FDA48,OUT017,8.133696492917473
FDN23,OUT017,7.774857101059636
NCR18,OUT035,6.636046391589777
FDD45,OUT046,7.283040531910866
FDI22,OUT018,7.935155932598405
FDT09,OUT013,7.437913127779424
DRC24,OUT027,8.127527096315795
FDT39,OUT046,7.761416611206846
FDX28,OUT045,7.132830428443267
FDA50,OUT018,7.0827531801023245
FDT33,OUT027,8.405292124207115
FDQ60,OUT049,7.520489971299294
NCM19,OUT018,7.312624930608951
FDF40,OUT046,8.283820088352122
NCI30,OUT035,8.092692109178842
FDK34,OUT049,8.18688406886154
FDA38,OUT027,8.644891536170988
FDT02,OUT045,6.197064242403337
FDC11,OUT017,7.095861111545764
FDD08,OUT046,6.293866965068204
NCS29,OUT046,8.174895078275323
DRI03,OUT010,5.889057926517178
FDK48,OUT035,7.02033053559819
FDM52,OUT049,7.6890424956173815
FDP49,OUT035,6.686041049261964
DRA24,OUT046,7.788626218833541
NCJ43,OUT049,7.8737450075996955
FDE11,OUT045,7.878174923010912
FDP01,OUT049,7.649529571122605
FDQ59,OUT018,6.915144575981095
FDA43,OUT019,5.982009536684144
FDL14,OUT017,7.694367268076152
FDV50,OUT010,5.514650249347496
FDT01,OUT027,8.541576535921063
NCC42,OUT035,7.597355924899288
FDO28,OUT046,7.400883186025539
FDD32,OUT019,5.12685584759074
FDV45,OUT035,8.019739704578907
NCW17,OUT019,5.549885585264235
NCJ17,OUT027,7.709902206736212
NCF18,OUT049,7.9983573695489385
FDP01,OUT045,7.627572579215553
FDH24,OUT045,7.7226702564371505
FDI38,OUT027,8.617654911384296
FDX03,OUT035,6.3704604670055955
FDY28,OUT046,7.940042509364006
FDN34,OUT018,7.79826201115909
FDJ02,OUT045,7.675520129845813
FDW40,OUT019,5.647423692274978
FDX03,OUT017,6.284507243489336
FDE17,OUT027,8.15466153905772
FDT58,OUT046,7.933591664797687
FDI38,OUT013,8.11793963565633
FDW22,OUT035,8.130114064584305
FDS15,OUT027,7.876315552830897
NCX06,OUT013,7.844490542146245
DRK47,OUT035,8.251256692703617
FDC23,OUT027,8.399274220415846
FDM56,OUT010,5.360017970211003
FDP21,OUT046,7.976790867021441
FDP58,OUT046,8.119606239217358
FDA27,OUT019,6.204797147814554
FDK41,OUT019,5.142171652126638
NCH42,OUT046,8.106833614134572
FDG29,OUT045,6.447479521074632
FDW15,OUT018,7.50739248263004
FDD28,OUT018,6.471412664594565
FDQ37,OUT049,7.988420735742131
FDC23,OUT035,7.9463426899252045
FDV13,OUT035,7.128499889045893
FDK33,OUT046,8.019726098380776
FDO33,OUT013,7.47048302618361
FDN21,OUT017,7.846073247347294
NCW06,OUT027,8.48548258310533
FDI38,OUT035,8.196773768339051
FDC21,OUT027,7.816275815161347
NCS05,OUT046,7.44706954513561
NCN53,OUT049,6.424134584163876
FDV40,OUT010,5.040219712412691
FDG60,OUT017,8.277490790273859
NCY30,OUT027,8.433308425011127
FDM40,OUT045,7.51655141857277
NCO30,OUT046,7.83132114270399
FDK10,OUT046,7.79056921438536
FDM36,OUT045,7.912951896539207
FDN10,OUT013,7.298537958381746
FDM46,OUT018,7.059066140414994
FDX50,OUT049,7.3446676124726995
FDP33,OUT045,8.203347903569883
FDO12,OUT045,7.807381781952944
FDC28,OUT013,7.313137862741919
FDO31,OUT045,7.036077780253068
FDX45,OUT035,7.699318618778493
FDV21,OUT049,7.59323024631436
FDH04,OUT049,7.195705069695113
NCG54,OUT013,7.923925315886564
FDO13,OUT046,7.649163749375881
FDA09,OUT027,8.33640816798031
FDC38,OUT017,7.587074369614615
NCO42,OUT046,7.696215225925341
FDL45,OUT049,7.551379562895672
NCK31,OUT013,6.521995210036114
FDM39,OUT017,7.970347085068454
FDC22,OUT010,5.9918895008816335
FDF46,OUT046,7.4132271879859255
FDQ37,OUT045,7.901370027827114
FDH41,OUT010,6.025565094210862
FDQ04,OUT046,6.296722048933379
NCQ02,OUT027,8.498723302339288
FDJ57,OUT027,8.480814871393093
NCE07,OUT049,7.54945920932483
FDE56,OUT013,6.699518534649483
FDI20,OUT049,8.049469011466112
FDK36,OUT018,6.3508190322732965
FDP08,OUT027,8.500109763499596
FDF44,OUT017,7.5171955598242155
NCU53,OUT017,7.868653827378732
FDF47,OUT035,8.266470259187965
FDS55,OUT010,5.700651059472788
FDZ52,OUT010,5.3884138562818835
FDL04,OUT018,7.137056673111208
NCM26,OUT035,7.757613060526637
FDX43,OUT049,7.8527734911740845
FDP52,OUT049,8.221075207960721
DRK49,OUT045,6.455660016891348
FDE38,OUT013,7.842372914063598
DRF13,OUT035,7.713448356170466
FDK41,OUT010,5.124607410207755
FDJ04,OUT027,8.01922206510755
FDZ44,OUT018,7.249491507306875
FDS11,OUT013,8.09244476831315
FDA55,OUT049,8.344622060660706
NCW53,OUT046,7.973723081844178
FDB49,OUT027,7.801892111575647
FDD23,OUT017,8.010073468127572
NCV42,OUT045,7.272558293256828
NCZ29,OUT018,7.334199395199384
FDQ26,OUT013,6.560906148605569
FDV08,OUT017,6.266501392436021
FDC53,OUT049,7.3173998012260455
FDV58,OUT010,5.971795283747928
NCP02,OUT019,4.813005688991938
DRI37,OUT045,6.743209329953103
FDQ12,OUT049,8.02812552274372
FDE33,OUT046,7.155372798004147
FDX27,OUT045,7.168205502131136
FDM22,OUT017,6.527562104965977
NCH30,OUT019,5.4091802145809895
FDC04,OUT017,8.068411314690216
FDO38,OUT046,7.176538945753979
FDV52,OUT027,7.95014566393575
FDB32,OUT013,7.202444379793908
FDV43,OUT018,6.188422448402047
FDI24,OUT018,7.791379706327319
FDR40,OUT017,7.156941684853794
FDW02,OUT049,7.519141000462822
FDE44,OUT049,6.665809466799951
FDL38,OUT046,7.233817557481967
NCT54,OUT010,5.265623485411751
DRJ39,OUT010,6.098823107932641
FDW55,OUT049,8.362984497415546
DRF13,OUT019,5.684278171381775
NCW17,OUT049,7.648294053712449
FDP13,OUT035,6.408392430841022
FDS08,OUT018,7.657362137788668
NCP17,OUT035,6.984238875405292
NCO53,OUT035,8.05759133028346
FDH19,OUT045,7.835335994840046
FDJ04,OUT017,7.4909106807638155
FDG10,OUT049,6.67684225451254
FDA40,OUT010,5.146120380432379
FDI53,OUT045,7.757919417084484
FDU09,OUT010,4.650881824712781
FDK60,OUT045,7.250255914269068
FDR43,OUT017,6.287873757883993
FDW22,OUT017,8.1075383787747
DRP47,OUT010,6.221046077748027
DRG48,OUT010,5.67333409591809
FDA14,OUT035,7.711710467080933
FDU49,OUT013,6.969930124462908
FDK28,OUT045,8.08491758579425
FDT19,OUT046,7.904731544380825
NCQ42,OUT045,7.435453015090072
FDD03,OUT045,8.033299611014343
NCM53,OUT013,7.251419727372736
NCX53,OUT045,7.497254257260305
FDV14,OUT027,7.720256201372246
NCZ54,OUT017,7.8665123520931575
FDB39,OUT013,6.650730815745061
DRC24,OUT046,7.689679613327178
FDY36,OUT013,6.816659805558379
FDN01,OUT035,7.799209591451072
DRH25,OUT046,6.649268967629859
FDV08,OUT046,6.294490706692777
NCP53,OUT049,8.312419747749635
FDU52,OUT010,5.735955133638658
NCI42,OUT045,8.023545492036945
FDZ14,OUT035,7.552316997777557
FDF11,OUT046,8.057562492613268
FDQ13,OUT018,6.937290846748652
FDO32,OUT010,4.447375541724599
DRJ37,OUT018,7.592460391772613
FDY43,OUT046,7.803049569250826
NCT41,OUT017,7.745473970987834
NCV17,OUT045,7.530407044134851
FDM04,OUT027,7.048820806514087
DRB48,OUT018,6.007934327321945
FDM24,OUT013,7.731669633527573
FDT37,OUT049,8.253389898522226
NCO05,OUT010,5.303601992596029
FDL13,OUT046,8.05190089172248
FDL15,OUT017,7.73378504860931
FDB11,OUT018,7.871645935368903
FDL14,OUT019,5.715347578482603
FDY10,OUT019,5.408065809139165
FDJ40,OUT049,7.436831050887509
NCW18,OUT046,8.062748876106093
NCY06,OUT013,7.431033168926649
DRE13,OUT018,6.937290846748652
FDA26,OUT045,8.038110003665619
NCE19,OUT010,4.629263595372721
FDE33,OUT035,7.139610112481064
DRL59,OUT027,7.099048476777205
FDY07,OUT046,6.513065912720238
FDF57,OUT018,7.933145098843989
FDM58,OUT035,7.38638771148387
FDP26,OUT027,7.769426703566099
FDY32,OUT046,7.777571919176466
FDD51,OUT010,4.464383591712648
FDU22,OUT018,7.305370735830312
FDZ49,OUT018,7.928503755210369
NCI42,OUT017,8.134657478212718
FDT04,OUT027,6.600238177493868
NCU41,OUT045,7.8677414521606135
FDS56,OUT045,8.385436440172002
NCN42,OUT017,7.732363360667837
FDK34,OUT046,8.128139207256938
FDB03,OUT017,8.148909060384844
DRJ25,OUT035,6.5176992948967
FDT25,OUT027,8.039805277436546
FDN20,OUT013,7.850803868527591
FDP09,OUT013,7.976340645955832
FDM20,OUT019,6.192056324660087
NCG55,OUT046,7.442382126907621
NCP14,OUT045,7.265211033349185
NCH06,OUT046,7.967118565432059
FDV52,OUT013,7.360487309826195
NCL07,OUT035,6.371120393443897
DRJ11,OUT027,8.479848629250943
DRO59,OUT013,6.583874334718357
FDW15,OUT010,5.694106886975948
NCQ30,OUT035,7.477279433488489
NCN54,OUT019,5.1360778814686086
FDY01,OUT027,7.90994168423914
FDX39,OUT035,8.167640172749994
FDH53,OUT027,7.661980324522395
FDA57,OUT035,6.433675132703939
NCC07,OUT010,5.35502953877814
FDU28,OUT013,7.892632853729161
FDK36,OUT010,4.492715318306462
FDR36,OUT018,6.056970734760562
NCQ17,OUT035,7.850303509703971
FDS28,OUT019,4.8276540705461946
FDE08,OUT045,7.629346339090364
FDU22,OUT046,7.5467382706488255
FDG41,OUT045,7.340369836486015
FDO31,OUT010,5.067197816433213
FDM21,OUT019,6.226126356855477
FDU40,OUT017,8.012252817545885
FDV36,OUT018,7.401464433454448
FDT10,OUT027,7.245684330633787
FDX38,OUT045,6.60431203326671
NCU30,OUT027,8.203601377867207
NCV06,OUT049,7.856533632926285
FDT16,OUT035,8.371545329053198
NCP41,OUT027,7.815395840467323
FDZ56,OUT017,7.9828770750572025
FDC22,OUT035,8.021555376879014
FDU10,OUT035,6.311022294856034
FDS46,OUT045,7.38886644496764
FDO08,OUT049,7.657655482622732
NCV42,OUT018,7.191719159114246
FDP33,OUT035,8.23633883947481
FDJ12,OUT046,8.02706511202408
FDH04,OUT045,7.140657287771159
NCU54,OUT013,8.096769321749584
FDO36,OUT010,5.886243954130568
FDT37,OUT027,8.660420225720605
FDD14,OUT010,5.947611339720751
FDA16,OUT013,8.109816533694064
NCS42,OUT019,5.265813210927386
FDP10,OUT019,5.351574825041679
FDQ28,OUT049,7.672105696735045
FDK57,OUT010,5.455856457838902
FDK02,OUT013,7.3435774101720375
FDW47,OUT018,7.339627204960447
NCC42,OUT018,7.358463118260013
FDQ37,OUT018,7.854342747986279
FDL40,OUT046,7.248996651835481
DRE13,OUT010,5.144153736586147
FDQ34,OUT027,7.813531110643834
NCB54,OUT046,7.492333551032578
FDS48,OUT049,7.692928215417527
FDO15,OUT045,7.098294059605083
NCT30,OUT013,6.4563484999483265
FDU49,OUT027,7.653701106137414
FDE21,OUT046,7.497444813943965
FDS49,OUT019,5.127322988500369
FDT38,OUT027,7.68308486026228
FDZ01,OUT045,7.288245888714054
FDC41,OUT035,7.01809720947473
DRG13,OUT010,5.796913830217082
NCZ42,OUT018,7.98752790951441
NCM07,OUT045,7.087007957877774
NCV17,OUT018,7.413466593234729
DRK39,OUT035,7.205960456128459
FDS37,OUT018,7.294288008597259
FDV12,OUT019,5.308390409717847
NCG19,OUT018,7.976281000088537
FDS51,OUT013,6.603120285333014
NCO14,OUT046,6.559070396514771
FDC38,OUT046,7.558682291404718
FDN15,OUT046,7.554589596245669
NCH42,OUT013,8.201701141310695
FDQ22,OUT046,6.345261825300022
FDC05,OUT013,7.907746903991186
FDZ31,OUT013,7.8989035159305745
DRJ23,OUT049,7.967894980822823
FDC52,OUT035,7.673825984165333
DRD12,OUT010,5.150144504393333
FDV55,OUT017,7.802895966036223
FDD32,OUT046,7.134566488781109
FDR01,OUT049,8.033628506312013
FDY08,OUT019,5.643276936229942
FDQ45,OUT045,7.946125130411623
DRN11,OUT027,8.05838305194855
NCS05,OUT018,7.291657741718918
FDY32,OUT035,7.872298395096071
NCD31,OUT045,7.69990596848923
NCE06,OUT049,7.665391617787973
NCP14,OUT046,7.3241571746241885
NCF18,OUT019,5.972125305098796
FDF14,OUT018,7.472623425096307
FDB22,OUT017,7.783422731328147
NCH54,OUT049,7.923060058667799
FDU27,OUT035,6.436780290082418
FDS58,OUT027,8.253038624085939
NCU29,OUT035,7.688672080940148
FDJ57,OUT013,7.975287501670153
FDL56,OUT049,7.152431170815571
FDH60,OUT035,8.044665313875804
FDN24,OUT018,6.421414403250724
FDD02,OUT017,7.576001028479742
FDP15,OUT017,8.249130940693318
FDB28,OUT027,8.469887527779617
DRC49,OUT045,7.558622057175088
NCG30,OUT018,7.335382016684481
FDJ14,OUT049,6.978870803235545
FDL52,OUT045,6.387824243483137
NCG19,OUT027,8.631446078380334
NCN41,OUT035,7.532650053203368
FDW22,OUT013,8.068684210580196
FDI02,OUT013,7.351194450576056
FDV51,OUT045,7.706639409712872
FDV48,OUT046,7.124626978755733
NCL17,OUT019,5.648469705087212
FDP46,OUT045,7.1715756169598475
FDU10,OUT045,6.1834723747355635
FDT37,OUT010,6.219324469232835
FDI27,OUT035,6.438284486777755
FDN51,OUT046,8.320536323491268
FDW07,OUT035,7.130256955427605
FDN45,OUT049,8.132336253661828
DRN37,OUT027,8.342360195145194
DRF48,OUT049,7.939003463030747
FDP38,OUT019,4.876896342760343
NCX18,OUT027,8.570802470773062
FDK45,OUT018,7.2235409588724675
FDZ37,OUT049,7.147832103085303
FDS50,OUT018,7.954248097093104
NCR54,OUT018,7.892178211145967
NCS17,OUT035,7.379925441497796
FDV31,OUT046,7.808176891556172
DRE27,OUT017,7.17631500330754
FDN60,OUT013,7.676727087551845
FDK26,OUT013,7.973875081294051
FDX37,OUT018,7.167576938790598
FDW31,OUT046,7.842621332717449
FDX26,OUT018,7.829899100628027
DRL49,OUT019,5.635294698956608
FDU49,OUT017,7.153185431185634
FDY58,OUT046,8.29103831370489
FDN03,OUT045,8.195966519942637
NCV06,OUT010,6.028757259183788
FDH53,OUT045,7.10726206430337
FDG31,OUT018,6.729899228187642
NCC06,OUT045,7.459320592087324
FDS13,OUT049,8.168851137366461
FDP16,OUT035,8.24522153896102
FDA35,OUT013,7.572112620456512
DRP47,OUT018,8.02704640524565
FDY28,OUT010,6.026469433689338
FDY20,OUT035,7.18458884577784
NCH30,OUT017,7.322724994404089
NCR29,OUT019,4.825834918859088
NCP05,OUT013,7.610714155507078
NCF30,OUT019,5.533364375908639
FDA08,OUT035,7.724421700575933
FDN51,OUT027,8.596296235291192
FDH12,OUT046,7.225009066214854
FDY39,OUT017,8.056351294479132
NCO53,OUT045,7.9788690409496565
FDB40,OUT046,7.756306895288489
FDH02,OUT049,7.204758875010593
FDY11,OUT027,7.571297655660425
FDQ09,OUT019,5.408065809139165
FDP16,OUT013,8.261409984259464
NCF55,OUT018,6.011453271956925
FDY09,OUT027,8.295209095140534
FDY39,OUT045,7.9889726071292335
NCU53,OUT049,7.822688921927637
NCT41,OUT049,7.782358429370136
FDJ45,OUT046,6.329646082137942
FDR28,OUT013,7.739121744738865
FDN08,OUT013,7.323838665495453
FDJ07,OUT049,7.352857258486148
FDZ09,OUT027,8.169642458345992
FDQ14,OUT017,7.699723362707764
FDY12,OUT027,7.0090847659092885
FDK57,OUT046,7.5000398586298855
FDD20,OUT049,7.60387726090017
FDS36,OUT018,7.2890463834549255
FDI40,OUT049,7.378137941391024
FDJ40,OUT045,7.3406718469363765
FDE08,OUT013,7.62698394451837
DRK01,OUT013,7.098014696743009
FDC58,OUT049,6.474727808135622
FDE50,OUT046,7.914061337624662
FDX48,OUT035,7.669356576148001
DRM35,OUT018,7.8260605659603515
FDG41,OUT013,7.357995354849255
FDB52,OUT046,8.234541516074996
FDV19,OUT045,7.811755484045304
DRG48,OUT017,7.644039106827702
FDI26,OUT013,7.901160405140534
FDU11,OUT019,5.482176265234662
FDF59,OUT019,5.527789298143318
FDR07,OUT049,7.154998297400061
NCE06,OUT017,7.712702901627306
FDE10,OUT046,7.421444337200931
NCO55,OUT046,7.322863460717652
FDZ13,OUT013,6.5895668260898885
FDT50,OUT017,7.230182737991646
FDH12,OUT010,5.360532220632381
FDD21,OUT045,7.464988588828065
NCM05,OUT013,8.179940523389797
FDK04,OUT013,6.561380230438044
FDN33,OUT017,7.275826874228282
NCM18,OUT010,4.821374935760273
DRC25,OUT049,7.113027761941428
FDT47,OUT017,7.278955687696924
FDD45,OUT027,7.837443566226734
NCD07,OUT018,7.192635631649342
NCY54,OUT010,5.87100179741297
FDL12,OUT049,6.7290287605358
FDL02,OUT017,7.378131995153476
FDC60,OUT035,7.16131704397995
FDR37,OUT017,8.024948253648413
FDY16,OUT017,8.117699851264177
FDU26,OUT045,7.4445037640216505
FDN24,OUT013,6.551498824416096
FDH44,OUT013,7.716371778037405
FDE23,OUT010,4.447243944793763
FDW60,OUT017,8.010318692375456
FDQ55,OUT049,7.526674891424006
FDV32,OUT027,7.451869961723267
FDV03,OUT010,5.754011879125986
FDY14,OUT010,6.246747314225513
NCL55,OUT027,8.655848304170645
DRF25,OUT017,6.356945744208044
FDX03,OUT046,6.333642472608732
FDF40,OUT045,8.278346845820225
FDX24,OUT010,5.256715937137905
FDA25,OUT049,7.3876845214885405
FDH21,OUT018,7.655230511560795
FDB47,OUT010,5.999946291298722
FDT34,OUT019,5.3636023151982455
FDS39,OUT010,5.655743289193194
NCU05,OUT046,7.062845836299084
FDE02,OUT049,7.213496351318072
FDL25,OUT035,7.15991583315146
FDC50,OUT049,7.221839954082628
FDZ32,OUT049,7.341724961844262
FDV14,OUT045,7.133231598663026
FDR07,OUT045,7.158681701429921
FDB26,OUT049,6.619155510262628
NCR50,OUT045,7.618863194965001
FDP01,OUT018,7.41434096684175
FDH57,OUT045,7.426142362452712
FDM60,OUT027,6.769419118432783
FDA45,OUT017,7.84671788119739
FDU55,OUT017,8.3533939219525
FDH40,OUT035,7.1527072453383695
FDG40,OUT019,4.516013660911423
FDT12,OUT049,8.027467687267903
DRL59,OUT045,6.6271230878242084
FDT47,OUT018,7.1106385672827335
FDI60,OUT017,6.926785065866701
DRF51,OUT027,6.822837874763746
NCK31,OUT049,6.549216089367952
FDB08,OUT045,7.643730182915451
FDM44,OUT035,7.322266865726046
FDD46,OUT018,7.511110270386323
FDR27,OUT019,5.561263915108003
FDV56,OUT010,5.403521720153957
FDM02,OUT049,7.134419844116079
FDU45,OUT018,7.283035247432589
FDZ10,OUT017,7.516040300932646
NCK31,OUT010,4.613148069901935
FDR27,OUT035,7.528390539251925
FDF33,OUT013,7.345318560108678
FDJ36,OUT046,7.387075341827754
FDP33,OUT049,8.20354221026433
FDG17,OUT046,8.239502470243536
FDG47,OUT027,8.625137174749863
NCW29,OUT046,7.463559916887672
DRH59,OUT017,6.934101681477865
